names,scores,logfoldchanges,pvals,pvals_adj
ATP13A4-AS1,46.924206,8.343373,0.0,0.0
AC008268.1,45.69972,8.244159,0.0,0.0
BPIFB2,47.653946,7.74579,0.0,0.0
SCGB3A1,47.941666,7.4942274,0.0,0.0
SFTPC,42.419872,7.438567,0.0,0.0
SFTPA2,47.204655,7.4254293,0.0,0.0
SFTPB,46.471146,7.3480754,0.0,0.0
PEBP4,47.139996,7.008931,0.0,0.0
SCGB3A2,47.461666,6.9079537,0.0,0.0
SFTPA1,46.170452,6.714675,0.0,0.0
